[0.7511410200301287, -0.9706870072251146, 0.2657059845433005, -0.6733326939505213, 0.7142394471328279, 0.8504810459949435, 0.7930848746779853, 0.34027388988207585, 0.518573943361829, -0.32048026002232866, -0.7098417918586375, -0.9770636967714017, -0.20717156041614215, 0.29517626382319584, 0.6656328012899198]
[0.7511410200301287, -0.9706870072251146, 0.2657059845433005, -0.6733326939505213, 0.7142394471328279, 0.8504810459949435, 0.7930848746779853, 0.34027388988207585, 0.518573943361829, -0.32048026002232866, -0.7098417918586375, -0.9770636967714017, -0.20717156041614215, 0.29517626382319584, 0.6656328012899198]
[0.7511410200301287, -0.9706870072251146, 0.2657059845433005, -0.6733326939505213, 0.7142394471328279, 0.8504810459949435, 0.7930848746779853, 0.34027388988207585, 0.518573943361829, -0.32048026002232866, -0.7098417918586375, -0.9770636967714017, -0.20717156041614215, 0.29517626382319584, 0.6656328012899198]
[0.7511410200301287, -0.9706870072251146, 0.2657059845433005, -0.6733326939505213, 0.7142394471328279, 0.8504810459949435, 0.7930848746779853, 0.34027388988207585, 0.518573943361829, -0.32048026002232866, -0.7098417918586375, -0.9770636967714017, -0.20717156041614215, 0.29517626382319584, 0.6656328012899198]
[0.7511410200301287, -0.9706870072251146, 0.2657059845433005, -0.6733326939505213, 0.7142394471328279, 0.8504810459949435, 0.7930848746779853, 0.34027388988207585, 0.518573943361829, -0.32048026002232866, -0.7098417918586375, -0.9770636967714017, -0.20717156041614215, 0.29517626382319584, 0.6656328012899198]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
[0.4878427540167889, 0.033287483110720606, 0.636887091892361, 0.6590457355355255, -0.9344927362783275, -0.9712172701813242, 0.6806785426748325, -0.8405406477690331, 0.30929561529335925, -0.6495853436062853, 0.4989364377974783, 0.7989639174576955, -0.3579741209012275, 0.011782752237890826, 0.9090776888025645]
